,Approve,Reject,id
0,0,0,core_dev
1,2073491717409743066936071,1930463683772856338957938,token_holder
2,15714122185048064,21118149956527104,clients
3,3.29744619501781e+18,2.3492326929832346e+18,capacity
4,22422964241683456,117402654143791104,deals
